項目,網址
詳全文：脫北者妻兒遭中方扣押　向香港《蘋果》求援 ,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240290/
詳全文：新書詳述中共滲透澳洲　澳出版社憂中國打壓放棄出書,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240263/
詳全文：菲國今起暫停審批海外就業申請　上千香港家庭受影響,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240282/
詳全文：丈夫包辦所有家事　新婚妻氣到訴請離婚,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240271/
詳全文：90後夫妻吵架氣憤跳樓　1死1傷,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240272/
詳全文：老翁赴美探子下樓倒垃圾　遭槍殺,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240270/
詳全文：坐頭等艙又收賄　中新社前社長遭中共開除黨籍,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240247/
詳全文：【不斷更新】兩伊邊境7.3強震　逾210死千人傷 ,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1239996/
詳全文： 「你是我世界之光」　菲總杜特蒂獻唱情歌給川普,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240210/
詳全文：她剪開24個LV包做馬桶　定價300萬真能沖水,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240221/
詳全文：850克白松露拍賣　香港買家260萬得標,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240206/
詳全文：防性侵兒童　法擬定13至15歲為合意性行為最低年齡,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240187/
詳全文：遊客逗留平交道案件多　JR西日本加裝中英韓語告示,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240182/
詳全文：【超火片】挺過1000℃熔岩　GoPro紀錄岩漿來襲剎那,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1239999/
詳全文：哥斯大黎加規模6.5強震　至少2重傷,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240113/
詳全文：性騷風暴延燒知名慈善團體　數十人被迫辭職,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240165/
詳全文：大聲喧嘩.沒禮貌　韓調查：南韓人出遊水準偏低,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240144/
詳全文：【更新】美駐港領事館收可疑粉末信　大批警消戒備,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240086/
詳全文：【有片】強國爺一巴掌　狠！孫女鼻血噴滿地,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240099/
詳全文：一入行就臥底　舊金山首位華裔警察逝世,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240125/
詳全文：全球氣候風險指數　台灣大幅升至第7名,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240092/
詳全文：中國干涉　李應元遭拒參加聯合國氣候大會,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240095/
詳全文：不滿周日到校寫作業　16歲學生刺死老師,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240074/
詳全文：9歲童體重9公斤　葉門恐面臨數十年最嚴重饑荒,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240028/
詳全文：伊朗地震頻繁　百年來逾12萬人死於震災,https://tw.appledaily.com/http://www.appledaily.com.tw/realtimenews/article/new/20171113/1240038/
